208324683984,Nguyễn Văn Anh,09/03/2005,Nam,K68_HTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K68,0325417426,Xuân Lộc - Đồng Nai,
208324683984,Nguyễn Văn Anh,09/03/2005,Nam,K68_HTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K68,0325417426,Long Khánh - Đồng Nai,
208324683984,Nguyễn Văn Anh,09/03/2005,Nam,K68_HTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K68,0325417426,Trảng Bom - Đồng Nai,
214524624654,Kiều Việt Hưng,04/10/2004,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K68,0325417426,Đồng Nai,
214524624654,Kiều Việt Hưng,04/10/2004,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K68,0325417426,Đồng Nai,
214524624654,Kiều Việt Hưng,04/10/2004,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K68,0325417426,Đồng Nai,
214524624654,Kiều Việt Hưng,04/10/2004,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K68,0325417426,Đồng Nai,
224801040221,Lâm Chí Nhớ,05/02/2005,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K66,0325417426,Đồng Nai,
224801040221,Lâm Chí Nhớ,05/02/2005,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K66,0325417426,Đồng Nai,
224801040221,Lâm Chí Nhớ,05/02/2005,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K66,0325417426,Đồng Nai,
224801040221,Lâm Chí Nhớ,05/02/2005,Nam,K68_HTTT,Hệ thống thông tin,Công nghiệp và Kiến trúc,K66,0325417426,Đồng Nai,
233748010402,Nguyễn Đức Mai,12/12/2005,Nam,K68_TKNT,Thiết kế nội thất,Công nghiệp và Kiến trúc,K65,0325417426,Đồng Nai,
233748010402,Nguyễn Đức Mai,12/12/2005,Nam,K68_TKNT,Thiết kế nội thất,Công nghiệp và Kiến trúc,K65,0325417426,Đồng Nai,
233748010402,Nguyễn Đức Mai,12/12/2005,Nam,K68_TKNT,Thiết kế nội thất,Công nghiệp và Kiến trúc,K65,0325417426,Đồng Nai,
233748010402,Nguyễn Đức Mai,12/12/2005,Nam,K68_TKNT,Thiết kế nội thất,Công nghiệp và Kiến trúc,K65,0325417426,Đồng Nai,
236428798713,Trần Trân Đông Nghi,02/03/2005,Nữ,K68_TCNH,Tài chính ngân hàng,Kinh tế,K68,0325417426,Đồng Nai,
236428798713,Trần Trân Đông Nghi,02/03/2005,Nữ,K68_TCNH,Tài chính ngân hàng,Kinh tế,K68,0325417426,Đồng Nai,
236428798713,Trần Trân Đông Nghi,02/03/2005,Nữ,K68_TCNH,Tài chính ngân hàng,Kinh tế,K68,0325417426,Đồng Nai,
236428798713,Trần Trân Đông Nghi,02/03/2005,Nữ,K68_TCNH,Tài chính ngân hàng,Kinh tế,K68,0325417426,Đồng Nai,
237480104010,Nguyễn Thị Ngọc Anh,05/02/2005,Nữ,K68_TKNT,Thiết kế nội thất,Công nghiệp và Kiến trúc,K66,0325417426,Đồng Nai,
237480104010,Nguyễn Thị Ngọc Anh,05/02/2005,Nữ,K68_TKNT,Thiết kế nội thất,Công nghiệp và Kiến trúc,K66,0325417426,Đồng Nai,
237480104010,Nguyễn Thị Ngọc Anh,05/02/2005,Nữ,K68_TKNT,Thiết kế nội thất,Công nghiệp và Kiến trúc,K66,0325417426,Đồng Nai,
237480104022,Nguyễn Minh Quân,07/12/2005,Nam,K68_TCNH,Tài chính ngân hàng,Kinh tế,K67,0325417426,Đồng Nai,
237480104022,Nguyễn Minh Quân,07/12/2005,Nam,K68_TCNH,Tài chính ngân hàng,Kinh tế,K67,0325417426,Đồng Nai,
237480104022,Nguyễn Minh Quân,07/12/2005,Nam,K68_TCNH,Tài chính ngân hàng,Kinh tế,K67,0325417426,Đồng Nai,
237480104022,Nguyễn Minh Quân,07/12/2005,Nam,K68_TCNH,Tài chính ngân hàng,Kinh tế,K67,0325417426,Đồng Nai,
237480104055,Trương Thị Mai,04/12/2004,Nữ,K67_KT,Kế toán,Kinh tế,K68,0325417426,Đồng Nai,
237480104055,Trương Thị Mai,04/12/2004,Nữ,K67_KT,Kế toán,Kinh tế,K68,0325417426,Đồng Nai,
237480104055,Trương Thị Mai,04/12/2004,Nữ,K67_KT,Kế toán,Kinh tế,K68,0325417426,Đồng Nai,
237480104055,Trương Thị Mai,04/12/2004,Nữ,K67_KT,Kế toán,Kinh tế,K68,0325417426,Đồng Nai,
